adds,dist_min
"1828 E 24th St, Oakland, CA 94606, USA",1416.66309902317
"624 Grand Ave, South San Francisco, CA 94080, USA",1592.94943077563
"1916 E 24th St, Oakland, CA 94606, USA",1409.62798749499
"LION BUILDING, San Francisco, CA 94110, USA",1288.8924084478
"659 16th Ave, Menlo Park, CA 94025, USA",1057.9019348303
"135 Avon St, Pittsburg, CA 94565, USA",1629.95469318747
"Sugarloaf, San Mateo, CA, USA",1700.5625282101
"473 Stow Ave, Oakland, CA 94606, USA",987.771801091809
"1014 Gailinda Ct, Petaluma, CA 94952, USA",1219.32565682271
"1998 22nd St, San Pablo, CA 94806, USA",1904.00556313187
"15 Robert Pl, Millbrae, CA 94030, USA",836.969471327019
"26722 Contessa St, Hayward, CA 94545, USA",1852.45707361877
"1321 Pintail Dr, Suisun City, CA 94585, USA",1584.22688148104
"425 McFall Ct, Suisun City, CA 94585, USA",890.420103317102
"511 Marina Blvd, Suisun City, CA 94585, USA",61.9183518833831
"1618 Annetta Dr, Petaluma, CA 94954, USA",1870.00159141451
"1027 Francisca Ct, Pinole, CA 94564, USA",1165.16558150828
"126 Chelsea Hills Dr, Benicia, CA 94510, USA",1663.06086947026
"542 Suisun Ave, Rodeo, CA 94572, USA",988.224885600798
"36542 Cherry St, Newark, CA 94560, USA",1871.02320083
"109 Arlington Dr, Pittsburg, CA 94565, USA",1364.25853315136
"430 19th St, Richmond, CA 94801, USA",1950.06442479976
"328 Athol Ave, Oakland, CA 94606, USA",1055.68036216436
"513 Everett St, El Cerrito, CA 94530, USA",1437.33661283926
"812 Sartori Dr, Petaluma, CA 94954, USA",1014.14181842586
"1041 Von Brandt St, Napa, CA 94559, USA",1734.8671205718
"239 Cliff Walk Dr, Vallejo, CA 94591, USA",333.209165145316
"110 Palm Ave, San Rafael, CA 94901, USA",887.785056132032
"1649 Sunnyslope Ave, Belmont, CA 94002, USA",671.133359126602
"417 Golden Gate Ave, Belvedere Tiburon, CA 94920, USA",89.7527925225354
"260 Johnstone Dr, San Rafael, CA 94903, USA",1380.06426445962
"16038 Via Media, San Lorenzo, CA 94580, USA",1545.11763080734
"3015 South Ct, Palo Alto, CA 94306, USA",981.008452979644
"704 Curtis St, Albany, CA 94706, USA",1924.55971464264
"360 Knightsbridge Way, American Canyon, CA 94503, USA",328.391994762324
"913 Linden Ave, Burlingame, CA 94010, USA",231.873511163433
"924 George St, Novato, CA 94945, USA",1082.24743245689
"2370 Marina Blvd, San Leandro, CA 94577, USA",635.42881478218
"1415 Clay St, Fairfield, CA 94533, USA",1557.96074348453
"32541 Jean Dr, Union City, CA 94587, USA",258.135117133759
"337 Seahorse Dr, Vallejo, CA 94591, USA",1119.37759171129
"501 Bonita St, Sausalito, CA 94965, USA",254.226243314393
"787 Bockman Rd, San Lorenzo, CA 94580, USA",1574.58823536682
"1342 Seminary Ave, Oakland, CA 94621, USA",1087.28361419009
"56 Filbert Ave, Sausalito, CA 94965, USA",309.126805102333
"25959 Dodge Ave, Hayward, CA 94545, USA",1570.24931625342
"115 Lilac Ct, Vallejo, CA 94589, USA",105.286345019226
"1061 Tennent Ave, Pinole, CA 94564, USA",1135.28786340995
"928 39th St, Oakland, CA 94608, USA",1704.21494363194
"316 S Humboldt St, San Mateo, CA 94401, USA",337.297016400738
"1926 10th Ave, Oakland, CA 94606, USA",995.70008050456
"1447 Marin Ave, Albany, CA 94706, USA",1894.67663541688
"2030 Yankee Ct, San Leandro, CA 94579, USA",57.2436915267521
"14832 Crosby St, San Leandro, CA 94579, USA",1803.96672852945
"141 Windwalker Way, Novato, CA 94945, USA",219.670525132631
"9 Cama Ln, Novato, CA 94947, USA",968.791668210137
"228 Highland Ave, San Carlos, CA 94070, USA",1320.21016375453
"1144 Daniel Dr, Petaluma, CA 94954, USA",898.819482201044
"579 Capitol Dr, Benicia, CA 94510, USA",628.76198128152
"2346 University Ave, East Palo Alto, CA 94303, USA",675.810249890465
"259 Orris Terrace, San Rafael, CA 94903, USA",933.88733553853
"601 Larch Ave, South San Francisco, CA 94080, USA",1771.65824247909
"131 Navone St, Vallejo, CA 94591, USA",862.094309298723
"1401 Potrero St, Suisun City, CA 94585, USA",1043.44322757311
"3021 San Andreas Dr, Union City, CA 94587, USA",1507.15016945593
"2153 Capitol Ave, East Palo Alto, CA 94303, USA",532.424053824946
"866 Hutchings Dr, San Leandro, CA 94577, USA",1899.24778658905
"1946 Community Ln, Palo Alto, CA 94301, USA",1316.01021182802
"3146 Winterbrook Dr, Bay Point, CA 94565, USA",1533.91442021086
"152 Golden Eagle Ln, Brisbane, CA 94005, USA",1509.42722459036
"94 Entrada Cir, American Canyon, CA 94503, USA",1580.429386538
"533 S 24th St, Richmond, CA 94804, USA",1101.85322465884
"3065 Price Ct, Palo Alto, CA 94303, USA",175.4068182372
"727 Elm St, Redwood City, CA 94063, USA",527.779749529999
"145-141 Merrydale Rd, San Rafael, CA 94903, USA",1257.14410758529
"741 Rollins Rd, Burlingame, CA 94010, USA",132.024512152584
"266 Mayten Way, Fremont, CA 94539, USA",1801.83907016192
"5162 Amberwood Cir, Fairfield, CA 94534, USA",1762.93421709711
"389 Franklin St, Napa, CA 94559, USA",1613.85736708221
"229 McAllister Ave, Kentfield, CA 94904, USA",169.204889768564
"1615 Stutz Alley, Vallejo, CA 94590, USA",1015.86450517792
"211 Chabot Ct, Pittsburg, CA 94565, USA",663.37701427461
"814 Pacific Ave, Alameda, CA 94501, USA",796.327061824376
"15 Virginia Gardens, Berkeley, CA 94702, USA",1855.05359781534
"221 Dawson Ct, Pittsburg, CA 94565, USA",713.687643013576
"28071 Petrina Ct, Hayward, CA 94545, USA",874.32397486564
"899 Williams Dr, Richmond, CA 94806, USA",496.530753207663
"920 Hillside Blvd, South San Francisco, CA 94080, USA",1622.65037011486
"15597 Cranbrook St, San Leandro, CA 94579, USA",265.147119057549
"1248 Kresky Way, Petaluma, CA 94954, USA",1043.77457540529
"20 S Grant St, San Mateo, CA 94401, USA",297.435161006127
"4 Bartel Ct, Belvedere Tiburon, CA 94920, USA",854.498391858084
"1844 Via Barrett, San Lorenzo, CA 94580, USA",558.995589637481
"2030 11th Ave, Oakland, CA 94606, USA",1065.50156126278
"1458 Almeria Dr, Hayward, CA 94544, USA",1381.61927939098
"561 Elm Ave, Milpitas, CA 95035, USA",1921.04082240629
"138 San Joaquin Ct, Bay Point, CA 94565, USA",984.090566875593
"2227 Browning St, Berkeley, CA 94702, USA",1427.63610588783
"2428 Browning St, Berkeley, CA 94702, USA",1348.12039835908
"150 Harrier Ave, Vallejo, CA 94590, USA",711.31219386761
"59 Knoll Rd, San Rafael, CA 94901, USA",1074.33160581227
"503 Danrose Dr, American Canyon, CA 94503, USA",908.264887253503
"1611 Vicksburg Dr, Fairfield, CA 94533, USA",1616.59196156913
"1411 Berkeley Way, Berkeley, CA 94702, USA",1966.90574106304
"2832 Huntington Ave, Redwood City, CA 94063, USA",1227.47923094246
"1831 38th Ave, Oakland, CA 94601, USA",1382.55101892438
"721 Tamarack Ave, San Carlos, CA 94070, USA",1705.02643946098
"136 Arlington Dr, Petaluma, CA 94952, USA",739.604820845343
"22 Cassayre Dr, American Canyon, CA 94503, USA",1286.80778132829
"154 Basinside Way, Alameda, CA 94502, USA",647.788214309134
"1632 Highland Ct, Fairfield, CA 94534, USA",937.29116799206
"720 Lincoln Park, Pinole, CA 94564, USA",704.209281756895
"189 Barford Ave, San Carlos, CA 94070, USA",1406.90303603965
"103 Evandale Ave, Mountain View, CA 94043, USA",1443.62586025204
"431 San Jose St, Fairfield, CA 94533, USA",1873.70706287119
"15080 Swenson St, San Leandro, CA 94579, USA",1889.62584482664
"992 El Cajon Way, Palo Alto, CA 94303, USA",49.3736670113965
"209 Gannon Rd, Oakland, CA 94603, USA",667.140188660523
"419 Wellesley Ave, Mill Valley, CA 94941, USA",808.848672977765
"1298 Mayfield Cir, Suisun City, CA 94585, USA",443.137588784637
"36217 Kiote Dr, Newark, CA 94560, USA",337.987699411156
"3952 Nelson Ct, Palo Alto, CA 94306, USA",634.141919172217
"2280 Burton Ave, Pittsburg, CA 94565, USA",1635.52994242144
"300 Hedge Rd, Menlo Park, CA 94025, USA",401.141964101706
"238 Robert Louis Stevenson Ave, Alameda, CA 94501, USA",206.142951958545
"108 Navy St, Pittsburg, CA 94565, USA",1822.77886458424
"1236 Wood St, Oakland, CA 94607, USA",1148.87447841155
"740 Humboldt Rd, Brisbane, CA 94005, USA",1364.48496858718
"1361 Berkeley Way, Berkeley, CA 94702, USA",1843.25953308145
"2135 14th Ave, Oakland, CA 94606, USA",1119.95402751634
"829 7th Ave, San Bruno, CA 94066, USA",412.515346116718
"22 Greenham Ct, Novato, CA 94949, USA",248.81689339805
"103 Cardoza, Hercules, CA 94547, USA",276.9790513706
"32718 Jean Dr, Union City, CA 94587, USA",336.07823833971
"708 Almond Ave, South San Francisco, CA 94080, USA",1936.04107202076
"4558 Roderigo Ct, Fremont, CA 94555, USA",1992.3417430356
"912 Ventura Way, Mill Valley, CA 94941, USA",995.076107057262
"345 Ridgecrest Cir, Suisun City, CA 94585, USA",1057.4512760958
"131 King St, Larkspur, CA 94939, USA",611.806230543672
"1322 Ashby Ave, Berkeley, CA 94702, USA",1557.67605325758
"1643 Ralston Ave, Belmont, CA 94002, USA",1837.44712473286
"537 Stone Rd, Benicia, CA 94510, USA",900.207759138344
"1732 Seventh St, Berkeley, CA 94710, USA",829.032231697692
"39724 Potrero Dr, Newark, CA 94560, USA",1274.93353538996
"3477 Alma Village Cir, Palo Alto, CA 94306, USA",1126.06277028673
"4584 Laura Way, Union City, CA 94587, USA",492.365977340455
"3564 Paradise Dr, Belvedere Tiburon, CA 94920, USA",49.39651539196
"485 Oregon St, Benicia, CA 94510, USA",615.719010802877
"2581 Petaluma Blvd S, Petaluma, CA 94952, USA",60.6644802773668
"265 Lincoln Rd W, Vallejo, CA 94591, USA",1324.21048665097
"649 Masson Ave, San Bruno, CA 94066, USA",989.821165119322
"1751 Alma St, Palo Alto, CA 94301, USA",1896.65834681625
"401 Line St, Suisun City, CA 94585, USA",247.000423081203
"2655 Corte De Flores, San Mateo, CA 94403, USA",342.143172978791
"405 Shirley Way, Menlo Park, CA 94025, USA",1803.235485051
"1054 Ringwood Ave, Menlo Park, CA 94025, USA",489.371330675993
"810 Virginia Ave, Richmond, CA 94804, USA",461.927558199687
"2639 Wakefield Ave, Oakland, CA 94606, USA",1635.43081579245
"6288 Pomegranate Ave, Newark, CA 94560, USA",1903.57952508187
"954 Coyote St, Milpitas, CA 95035, USA",1829.02164264462
"2690 Trafalgar Cir, Concord, CA 94520, USA",842.955557968993
"784 Rowland Blvd, Novato, CA 94947, USA",1950.83699754022
"224 Payran St, Petaluma, CA 94952, USA",641.793859803914
"15510 Montreal St, San Leandro, CA 94579, USA",482.121006160466
"2816 Monterey St, San Mateo, CA 94403, USA",1854.1957669747
"904 Alturas Way, Mill Valley, CA 94941, USA",824.815403515646
"673 Peach St, Novato, CA 94945, USA",1021.83878354708
"1906 Rock St, Mountain View, CA 94043, USA",921.397993259152
"360 Capetown Dr, Alameda, CA 94502, USA",497.565402431538
"3384 South Ct, Palo Alto, CA 94306, USA",942.621918260592
"1296 Laurel Ave, East Palo Alto, CA 94303, USA",339.902790240547
"1348 Steinbeck Dr, Pittsburg, CA 94565, USA",510.729712090908
"38374 Jacaranda Ct, Newark, CA 94560, USA",1838.33151599627
"2510 Kirkwood Dr, Hayward, CA 94545, USA",286.561784700465
"821 Hopkins Ave, Redwood City, CA 94063, USA",458.676288741662
"17259 Via El Cerrito, San Lorenzo, CA 94580, USA",655.785536409044
"36 Longfellow Rd, Mill Valley, CA 94941, USA",356.68859421317
"27814 Miami Ave, Hayward, CA 94545, USA",1195.06090684404
"159 W 10th St, Pittsburg, CA 94565, USA",652.541967295679
"2372 Lida Dr, Mountain View, CA 94043, USA",1458.95133612589
"65 Hollyleaf Way, Novato, CA 94949, USA",816.402055832926
"15167 Endicott St, San Leandro, CA 94579, USA",1650.80210979845
"Bay Point, CA 94565, USA",1443.43618158548
"2355 Alameda St, Vallejo, CA 94590, USA",1826.35938486358
"651 Waterfall Isle, Alameda, CA 94501, USA",476.720684000826
"645 4th Ave, San Bruno, CA 94066, USA",543.808922853464
"27768 Orlando Ave, Hayward, CA 94545, USA",1360.1636968909
"27 Plymouth Ave, Mill Valley, CA 94941, USA",318.241363584239
"1415 Capuchino Ave, Burlingame, CA 94010, USA",792.845145790842
"320 Edgewood Rd, Redwood City, CA 94062, USA",1189.54515375237
"25730 Industrial Blvd, Hayward, CA 94545, USA",1199.63571887552
"164 San Marco Ave, San Bruno, CA 94066, USA",620.310785282734
"2435 Jamaica Way, San Leandro, CA 94577, USA",642.982430349245
"153 Broadway, Millbrae, CA 94030, USA",410.483094947926
"341 Fairhaven Way, Vallejo, CA 94591, USA",989.068721399636
"2012 Dublin Dr, San Pablo, CA 94806, USA",577.135541321257
"273 Ave A, Sunnyvale, CA 94089, USA",651.973446289337
"3 Thurles Pl, Alameda, CA 94502, USA",369.58716022344
"896 Waterbird Way, Martinez, CA 94553, USA",673.701262274797
"1 Place Moulin, Belvedere Tiburon, CA 94920, USA",511.607780659979
"580 Arlington Cir, Novato, CA 94947, USA",1262.04216597115
"102 Moffett Ct, Novato, CA 94949, USA",413.168872836146
"933 Sandpoint Dr, Rodeo, CA 94572, USA",1868.17689839894
"1312 Portland Ave, Albany, CA 94706, USA",1585.53404795787
"523 Vallejo Ave, Rodeo, CA 94572, USA",1007.05066796005
"2045 Cabrillo Ln, Hercules, CA 94547, USA",760.147903343093
"1331 Blake St, Berkeley, CA 94702, USA",1602.64079068796
"1107 Fountain St, Alameda, CA 94501, USA",492.754551991288
"123 Crescent Ave, Sausalito, CA 94965, USA",501.494276692236
"4331 Delores Dr, Union City, CA 94587, USA",1076.35803548466
"416 Riviera Dr, San Rafael, CA 94901, USA",32.6950578096062
"90 Eastview Ave, Belvedere Tiburon, CA 94920, USA",50.2414714414632
"3257 Lake Mead Ct, Fremont, CA 94555, USA",1814.49147962337
"2008 Lyon Ave, Belmont, CA 94002, USA",1113.37655931557
"2953 Marina Dr, Alameda, CA 94501, USA",30.0198122662628
"215 Wildflower Dr, Martinez, CA 94553, USA",1166.04176941898
"18250 Via Arriba, San Lorenzo, CA 94580, USA",1766.40020888027
"1205 Lewis Ave, Vallejo, CA 94591, USA",1771.44923850958
"27 Massasoit St, San Francisco, CA 94110, USA",1321.98616326039
"104 Mulberry Ave, South San Francisco, CA 94080, USA",1567.95644490238
"289 Frigate Ct, Pittsburg, CA 94565, USA",655.808142135848
"229 Jordan St, Vallejo, CA 94591, USA",810.254438118656
"943 Calle Eulalia, Sunnyvale, CA 94089, USA",809.349849455497
"5221 Fallon Ave, Richmond, CA 94804, USA",1072.39620439865
"555 Sunnyview Dr, Pinole, CA 94564, USA",303.262565969658
"76 Loftus Rd, Bay Point, CA 94565, USA",908.610979316308
"30 Summerhill Way, San Rafael, CA 94903, USA",1459.81388841397
"1260 Ashby Ave, Berkeley, CA 94702, USA",1428.78134645148
"129 Rocca Dr, Petaluma, CA 94952, USA",269.081337966544
"799 Jones Ave, Pinole, CA 94564, USA",818.815070116604
"112 Navone St, Vallejo, CA 94591, USA",817.120860584677
"125 Serpentine Dr, Vallejo, CA 94589, USA",1702.83929345255
"260 Banks St, San Francisco, CA 94110, USA",1876.53651451891
"116 Eastside Cir, Petaluma, CA 94954, USA",1699.15577615978
"4214 Pickerel Dr, Union City, CA 94587, USA",77.6891694257552
"22 Hillcrest Rd, Mill Valley, CA 94941, USA",1427.03560721804
"55 Waverley Oaks, Palo Alto, CA 94301, USA",1220.40532241414
"728 Peralta St, Oakland, CA 94607, USA",1316.51162847601
"1528 Vine St, Belmont, CA 94002, USA",1137.70095641727
"4226 Cabrilho Dr, Martinez, CA 94553, USA",271.186200343555
"219 Hedge Rd, Menlo Park, CA 94025, USA",311.667063771887
"678 Point San Pedro Rd, San Rafael, CA 94901, USA",68.5737469164183
"40 Pinheiro Cir, Novato, CA 94945, USA",864.117266948196
"73 San Carlos Ave, Sausalito, CA 94965, USA",272.439318050083
"381 Foulkstone Way, Vallejo, CA 94591, USA",370.090344041721
"1379 Joyce St, Novato, CA 94947, USA",842.307888683969
"680 Ringwood Ave, Menlo Park, CA 94025, USA",1286.8742444196
"240 San Felipe Ave, San Bruno, CA 94066, USA",600.915144909605
"1048 Curtis St, Albany, CA 94706, USA",1867.09780128648
"441 Hickory Ln, San Rafael, CA 94903, USA",1681.17267465481
"1012 Eisenhower St, Fairfield, CA 94533, USA",1035.57630174162
"3232 Idaho St, Berkeley, CA 94702, USA",1522.26619595637
"1700 Dover Ave, San Pablo, CA 94806, USA",1512.82552092089
"5325 San Pablo Ave, Oakland, CA 94608, USA",1214.84844713506
"1713 Severus Dr, Vallejo, CA 94589, USA",549.829521857625
"2690 Kevin Rd, San Pablo, CA 94806, USA",1170.96268318271
"603 Capuchino Dr, Millbrae, CA 94030, USA",1424.44873332857
"2338 26th Ave, Oakland, CA 94601, USA",1650.75396229154
"2310 Steiner St, San Francisco, CA 94115, USA",1636.17831467489
"1744 Terrace Dr, Belmont, CA 94002, USA",1472.72640375839
"862 41st St, Oakland, CA 94608, USA",1935.22805287988
"1539 Belmont Ave, San Carlos, CA 94070, USA",1180.19450204799
"Wicks Blvd & Sea Cloud Av, San Leandro, CA 94579, USA",292.746390514604
"Broadway, San Francisco, CA 94109, USA",1212.12515365995
"674 McCormick St, San Leandro, CA 94577, USA",1162.30439307451
"808 Jack London Dr, Vallejo, CA 94589, USA",81.7164809401356
"2925 San Luis St, Richmond, CA 94804, USA",444.143909014208
"515 Elm Ct, South San Francisco, CA 94080, USA",1525.0990006731
"2460 South Ct, Palo Alto, CA 94301, USA",1142.66508036694
"175 Ignacio Valley Cir, Novato, CA 94949, USA",1027.61072305894
"38 Carleton Dr, Petaluma, CA 94952, USA",345.422184351354
"964 Village Cir, Oakland, CA 94607, USA",1032.21701319333
"144 Monterey Dr, Mountain View, CA 94043, USA",905.643332282082
"1971 Kansas Ct, Napa, CA 94559, USA",1134.30418220739
"260 Bretano Way, Kentfield, CA 94904, USA",474.809280639258
"1605 10th Ave, Oakland, CA 94606, USA",725.267658916452
"2104 Hillside Dr, Burlingame, CA 94010, USA",1449.35097476402
"5 Kilkenny Ct, Alameda, CA 94502, USA",506.311275169377
"1233 Bancroft Way, Berkeley, CA 94702, USA",1443.85326257921
"728 Carlsbad Ct, Petaluma, CA 94954, USA",1274.72626548772
"20 Turtle Rock Ct, Belvedere Tiburon, CA 94920, USA",803.274636218395
"836 Pine Ave, Pinole, CA 94564, USA",789.818465013881
"430 Sixth Ave, Menlo Park, CA 94025, USA",1185.98830796685
"1183 Park Ave W, Alameda, CA 94501, USA",801.446871794504
"528 Adrienne Dr, Petaluma, CA 94954, USA",1115.82463805636
"2014 Ray Dr, Burlingame, CA 94010, USA",1265.25047992123
"957 63rd St, Oakland, CA 94608, USA",1814.87727301675
"965 Mills Ave, San Bruno, CA 94066, USA",1122.23585263492
"615 G St, Petaluma, CA 94952, USA",576.199527301161
"3700 Waller Ave, Richmond, CA 94804, USA",1744.09223088049
"144 15th Ave, San Mateo, CA 94402, USA",198.40649005683
"1255 Madera Ave, Menlo Park, CA 94025, USA",99.1678861315172
"1000 White Birch Dr, Hercules, CA 94547, USA",1121.67168919906
"124 Cypress Ave, Vallejo, CA 94590, USA",1179.75530150101
"1048 Stanford Ave, Oakland, CA 94608, USA",1466.57536666796
"1502 Fifth St, Berkeley, CA 94710, USA",664.648724319745
"124 Poplar Ave, San Bruno, CA 94066, USA",903.188343861433
"623 Marlesta Rd, Pinole, CA 94564, USA",1045.71251273711
"534 Calle Dorita, Sunnyvale, CA 94089, USA",1164.76894448723
"Central San Mateo, San Mateo, CA, USA",368.712431311429
"151 Macmurtry Dr, Martinez, CA 94553, USA",1239.32201214557
"1560 5th Ave, Belmont, CA 94002, USA",640.713489955181
"27862 Orlando Ave, Hayward, CA 94545, USA",1251.94937351686
"1603 Via Ventana, San Lorenzo, CA 94580, USA",729.191836397087
"Pittsburg, CA, USA",676.589250702962
"1113 Brighton View Cir, Petaluma, CA 94952, USA",163.441762518226
"699 Carolina Ave, Sunnyvale, CA 94085, USA",1830.88501889745
"902 Beachpoint Way, Rodeo, CA 94572, USA",1728.2665106869
"3274 San Andreas Dr, Union City, CA 94587, USA",756.501297574324
"106 Paradise Dr, Hercules, CA 94547, USA",713.793224055353
"107 Adit Ct, Vallejo, CA 94591, USA",1081.851082599
"547 24th St, Oakland, CA 94612, USA",1890.86656199684
"19 Old Landing Rd, Belvedere Tiburon, CA 94920, USA",101.44101734739
"84 Eastside Cir, Petaluma, CA 94954, USA",1772.15894226856
"337 Pine St, Millbrae, CA 94030, USA",254.485881501925
"1701 14th St, San Pablo, CA 94806, USA",1456.57389028368
"640 Park Way, South San Francisco, CA 94080, USA",1805.72413163238
"216 Coleman Dr, San Rafael, CA 94901, USA",1570.35450960353
"933 Richmond St, El Cerrito, CA 94530, USA",1765.95853012065
"309 Jade Cir, Vallejo, CA 94590, USA",80.1881658280415
"1505 29th Ave, Oakland, CA 94601, USA",1135.06675650551
"2730 Lyon St, San Francisco, CA 94123, USA",1022.58937841479
"1125 Talbot Ave, Albany, CA 94706, USA",1568.71162178085
"2590 Monterey Ave, Martinez, CA 94553, USA",1971.24988122518
"1600 Daisy Ct, Richmond, CA 94806, USA",987.371935249414
"93 Surfwood Cir, San Rafael, CA 94901, USA",119.743881410525
"359 Los Encinos Ct, San Jose, CA 95134, USA",376.025103959392
"101 Palm Ave, Corte Madera, CA 94925, USA",388.040641936909
"124 Pyracantha Ct, Vallejo, CA 94591, USA",1511.33671828005
"2833 Filbert St, Oakland, CA 94608, USA",1688.21348498506
"568 Military E, Benicia, CA 94510, USA",442.123064298128
"159 Duperu Dr, Crockett, CA 94525, USA",774.006336742767
"2 Corte Dorado, Kentfield, CA 94904, USA",750.44760674478
"480 E Santa Fe Ave, Pittsburg, CA 94565, USA",1029.25668543786
"2510 E 24th St, Oakland, CA 94601, USA",1639.56239038363
"610 Arthur St, Novato, CA 94947, USA",935.923411537448
"1809 64th Ave, Oakland, CA 94621, USA",1285.38179353062
"1565 36th Ave, Oakland, CA 94601, USA",1273.21707287699
"300 Gooding Way, Albany, CA 94706, USA",777.945684099285
"101 Roblar Dr, Novato, CA 94949, USA",446.256726759605
"323 Santa Rita Ave, Palo Alto, CA 94301, USA",1349.53693449686
"3933 Point Eden Way, Hayward, CA 94545, USA",247.262695622731
"89 Washington Dr, Milpitas, CA 95035, USA",1436.05474609468
"519 Sunnyview Dr, Pinole, CA 94564, USA",230.996935276383
"606 Dorchester Rd, San Mateo, CA 94402, USA",1813.59910329434
"353 Anchor Dr, Bay Point, CA 94565, USA",814.079975104579
"323 Vista Grande, Pacheco, CA 94553, USA",837.515807730301
"1612 Smokey Mountain Dr, Petaluma, CA 94954, USA",1698.73980834128
"434 Rio Del Mar, American Canyon, CA 94503, USA",405.208650500696
"550 12th St, Richmond, CA 94801, USA",1792.63047776639
"1215 Alameda de las Pulgas, San Mateo, CA 94402, USA",1463.31452053416
"210 Howard Ave, Burlingame, CA 94010, USA",360.053299157309
"626 Alhambra St, Crockett, CA 94525, USA",248.623923054202
"1772 Arguello St, Redwood City, CA 94063, USA",561.357885986112
"1618 St Charles St, Alameda, CA 94501, USA",524.439369920805
"180 Dartmouth Ave, Vallejo, CA 94589, USA",1518.16113120565
"323 Snow Flake Way, Pittsburg, CA 94565, USA",521.127617416407
"1526 Market Ave, San Pablo, CA 94806, USA",1519.41021149028
"714 N Claremont St, San Mateo, CA 94401, USA",435.157144219438
"2837 Courtland Dr, Concord, CA 94520, USA",1527.15624341606
"1091 Cayetano Dr, Napa, CA 94559, USA",1514.88590827519
"200 Sweet Rd, Alameda, CA 94502, USA",81.9087339020004
"2047 Menalto Ave, Menlo Park, CA 94025, USA",1431.9859920579
"3916 Colegrove St, San Mateo, CA 94403, USA",433.407297007732
"1711 Goss St, Oakland, CA 94607, USA",1434.60367338617
"2031 Rumrill Blvd, San Pablo, CA 94806, USA",1058.17251231402
"716 Murphy Dr, San Mateo, CA 94402, USA",1914.44357247005
"13620 Doolittle Dr, San Leandro, CA 94577, USA",925.157582767983
"341 Hillcrest Blvd, Millbrae, CA 94030, USA",836.801664464036
"4560 Novato St, Union City, CA 94587, USA",1145.87672205834
"604 Towle Way, Palo Alto, CA 94306, USA",657.326889326638
"1651 Robin Whipple Way, Belmont, CA 94002, USA",1655.98607609384
"1212 Madera Ave, Menlo Park, CA 94025, USA",266.940037752889
"1597 Welford Cir, Hayward, CA 94544, USA",1626.9909356373
"124 Placer Pl, Vallejo, CA 94591, USA",1029.14772749939
"2143 9th Ave, Oakland, CA 94606, USA",1312.51611358321
"1420 Frances Rd, San Pablo, CA 94806, USA",714.503555594341
"901 Pacific Ave, Alameda, CA 94501, USA",778.735402406384
"274 Peninsula Ave, San Francisco, CA 94134, USA",661.487076011173
"2 Lagorio Ct, Alameda, CA 94502, USA",266.957058302256
"1512 77th Ave, Oakland, CA 94621, USA",1588.43351869349
"2007 Forest Ave, Belmont, CA 94002, USA",1409.82987478877
"427 W I St, Benicia, CA 94510, USA",57.0000310907166
"1872 16th St, San Pablo, CA 94806, USA",1455.17446238858
"9 Morello Heights Dr, Martinez, CA 94553, USA",1385.2293028834
"1348 Sunnyslope Ave, Belmont, CA 94002, USA",1031.74918303352
"1032 Windermere Ave, Menlo Park, CA 94025, USA",692.990830579236
"1346 Carlson Blvd, Richmond, CA 94804, USA",658.669606131651
"79 Laurel Glen Terrace, San Rafael, CA 94903, USA",1315.67480413807
"1688 12th St, Oakland, CA 94607, USA",1302.69729668197
"1305 Lincoln Ave, Burlingame, CA 94010, USA",846.758597440139
"2418 E 15th St, Oakland, CA 94601, USA",890.746606493505
"1700 Del Oro Cir, Petaluma, CA 94954, USA",1205.87522616697
"430 E 8th St, Pittsburg, CA 94565, USA",699.651988883418
"1155 34th St, Oakland, CA 94608, USA",1296.65819431106
"110 Ohio St, Vallejo, CA 94590, USA",207.698614122896
"800 Petaluma Blvd S, Petaluma, CA 94952, USA",86.9394325209107
"427 Clinton St, Redwood City, CA 94062, USA",1050.45235511864
"34280 Mulberry Terrace, Fremont, CA 94555, USA",1059.76213341743
"647 Magnolia Ave, Larkspur, CA 94939, USA",142.057310290364
"2230 Louis Rd, Palo Alto, CA 94303, USA",247.176639019911
"1018 Hollyburne Ave, Menlo Park, CA 94025, USA",745.37589174022
"1036 E 6th St, Benicia, CA 94510, USA",290.000446705909
"33 Seamast Psge, Corte Madera, CA 94925, USA",66.558705759342
"1932 20th Ave, Oakland, CA 94606, USA",907.055812459635
"1135 St Francis Dr, Petaluma, CA 94954, USA",454.523151739725
"9647 Empire Rd, Oakland, CA 94603, USA",519.298884255299
"511 Shrike Ct, Suisun City, CA 94585, USA",1200.54040411159
"580 Ohlone Ave, Albany, CA 94706, USA",689.604945856713
"17 Greenwood Ave, San Rafael, CA 94901, USA",1012.61339775901
"970 Calle Alfredo, Sunnyvale, CA 94089, USA",664.684893438539
"1002 Rancho Lindo Dr, Petaluma, CA 94952, USA",1185.28901455332
"607 Highview Ct, San Mateo, CA 94403, USA",1923.85913208154
"937 Amador Ave, Sunnyvale, CA 94085, USA",1826.53085591405
"2057 Church St, Oakland, CA 94621, USA",1846.68959054493
"747 Grant St, Vallejo, CA 94590, USA",593.446284383479
"1437 N Milpitas Blvd, Milpitas, CA 95035, USA",1091.87376773399
"27 Heron Dr, Mill Valley, CA 94941, USA",63.9766055385439
"1734 69th Ave, Oakland, CA 94621, USA",1626.11234949302
