country,subnational1,subnational2,umd_tree_cover_density_2000__threshold,umd_tree_cover_extent_2000__ha,gfw_aboveground_carbon_stocks_2000__Mg_C,avg_gfw_aboveground_carbon_stocks_2000__Mg_C_ha-1,gfw_forest_carbon_gross_emissions__Mg_CO2e_yr-1,gfw_forest_carbon_gross_removals__Mg_CO2_yr-1,gfw_forest_carbon_net_flux__Mg_CO2e_yr-1,gfw_forest_carbon_gross_emissions_2001__Mg_CO2e,gfw_forest_carbon_gross_emissions_2002__Mg_CO2e,gfw_forest_carbon_gross_emissions_2003__Mg_CO2e,gfw_forest_carbon_gross_emissions_2004__Mg_CO2e,gfw_forest_carbon_gross_emissions_2005__Mg_CO2e,gfw_forest_carbon_gross_emissions_2006__Mg_CO2e,gfw_forest_carbon_gross_emissions_2007__Mg_CO2e,gfw_forest_carbon_gross_emissions_2008__Mg_CO2e,gfw_forest_carbon_gross_emissions_2009__Mg_CO2e,gfw_forest_carbon_gross_emissions_2010__Mg_CO2e,gfw_forest_carbon_gross_emissions_2011__Mg_CO2e,gfw_forest_carbon_gross_emissions_2012__Mg_CO2e,gfw_forest_carbon_gross_emissions_2013__Mg_CO2e,gfw_forest_carbon_gross_emissions_2014__Mg_CO2e,gfw_forest_carbon_gross_emissions_2015__Mg_CO2e,gfw_forest_carbon_gross_emissions_2016__Mg_CO2e,gfw_forest_carbon_gross_emissions_2017__Mg_CO2e,gfw_forest_carbon_gross_emissions_2018__Mg_CO2e,gfw_forest_carbon_gross_emissions_2019__Mg_CO2e,gfw_forest_carbon_gross_emissions_2020__Mg_CO2e,gfw_forest_carbon_gross_emissions_2021__Mg_CO2e,gfw_forest_carbon_gross_emissions_2022__Mg_CO2e,gfw_forest_carbon_gross_emissions_2023__Mg_CO2e,gfw_forest_carbon_gross_emissions_2024__Mg_CO2e
Ukraine,Ternopil',Pidhaiets'kyi,0,45885,557393,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ukraine,Ternopil',Pidhaiets'kyi,10,10837,556255,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ukraine,Ternopil',Pidhaiets'kyi,15,10553,552449,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ukraine,Ternopil',Pidhaiets'kyi,20,10392,550282,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ukraine,Ternopil',Pidhaiets'kyi,25,10305,549077,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ukraine,Ternopil',Pidhaiets'kyi,30,10141,546763,93,13312,87887,-74575,16257,9230,14219,25621,8107,24546,23351,22282,21620,15133,9050,13162,4213,13036,11061,17182,12402,10157,6686,4639,5961,6660,11054,13863
Ukraine,Ternopil',Pidhaiets'kyi,50,9583,537849,106,13274,83222,-69949,16229,9200,14183,25545,8100,24514,23335,22246,21613,15117,9050,13059,4162,12985,11021,17128,12239,10146,6674,4617,5961,6621,11027,13797
Ukraine,Ternopil',Pidhaiets'kyi,75,8432,490706,117,12906,73649,-60744,15900,8968,13896,24630,7913,24060,22952,21924,21192,15007,8928,12808,3886,12459,10456,16433,11658,9799,6507,4448,5713,6385,10433,13374
Ukraine,Ternopil',Pidvolochys'kyi,0,87899,218315,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ukraine,Ternopil',Pidvolochys'kyi,10,5591,210577,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ukraine,Ternopil',Pidvolochys'kyi,15,5260,206162,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ukraine,Ternopil',Pidvolochys'kyi,20,5068,203668,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ukraine,Ternopil',Pidvolochys'kyi,25,4952,202015,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ukraine,Ternopil',Pidvolochys'kyi,30,4738,199041,127,2681,41846,-39165,889,930,734,1048,1082,1777,3309,3206,1844,2378,2550,3993,1280,6641,2182,5086,3203,3644,2591,2513,4885,2482,4217,1902
Ukraine,Ternopil',Pidvolochys'kyi,50,4060,187941,139,2622,35947,-33326,884,898,729,1034,1082,1715,3246,3206,1827,2350,2532,3969,1244,6498,2172,5057,3157,3644,2521,2088,4753,2482,3920,1902
Ukraine,Ternopil',Pidvolochys'kyi,75,3185,159128,151,2421,28460,-26038,672,760,660,945,1038,1482,2992,3206,1798,2185,2315,3561,1204,5843,2047,4768,2893,3522,2384,1589,4541,2461,3545,1707
Ukraine,Ternopil',Shums'kyi,0,88988,1104226,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ukraine,Ternopil',Shums'kyi,10,23715,1099616,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ukraine,Ternopil',Shums'kyi,15,23082,1092632,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ukraine,Ternopil',Shums'kyi,20,22654,1088004,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ukraine,Ternopil',Shums'kyi,25,22320,1084099,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ukraine,Ternopil',Shums'kyi,30,21899,1079348,49,21662,195591,-173929,12021,9606,1132,24020,14620,19600,31360,24571,14683,33880,15972,21088,11383,23143,20249,21946,47028,25365,17027,17279,20066,27818,35794,30233
Ukraine,Ternopil',Shums'kyi,50,20229,1057120,52,21375,182438,-161063,11700,9395,1132,23742,14430,19465,31145,24369,14624,33751,15863,20879,11208,22317,19960,21691,46106,24752,16732,17078,19908,27516,35452,29776
Ukraine,Ternopil',Shums'kyi,75,14294,805863,56,18041,133110,-115069,10552,8569,1079,22097,13391,17347,27428,22488,13711,30161,14876,19371,8388,15668,15055,16971,35563,19293,11003,13238,16931,23721,30738,25344
Ukraine,Ternopil',Terebovlians'kyi,0,118431,548994,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ukraine,Ternopil',Terebovlians'kyi,10,12176,524831,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ukraine,Ternopil',Terebovlians'kyi,15,11695,518435,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ukraine,Ternopil',Terebovlians'kyi,20,11395,514412,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ukraine,Ternopil',Terebovlians'kyi,25,11201,511581,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ukraine,Ternopil',Terebovlians'kyi,30,10834,506361,134,9001,93728,-84727,9075,11370,275,3970,3185,6173,12252,7202,4213,16646,8311,11032,2035,4712,6054,12545,11114,9917,7275,8069,9580,7245,33070,10696
Ukraine,Ternopil',Terebovlians'kyi,50,9705,486949,149,8908,83939,-75032,9002,11327,265,3954,3185,6132,12126,7134,4150,16622,8211,10932,2001,4702,5909,12312,10849,9663,7238,7909,9458,7192,32833,10681
Ukraine,Ternopil',Terebovlians'kyi,75,7407,391594,162,8140,64178,-56039,8652,10996,246,3801,3111,6037,11100,6809,4040,16339,7920,9888,1814,4323,5573,10793,9424,8561,6473,6817,8679,6268,27937,9730
Ukraine,Ternopil',Ternopil's'ka,0,8429,35487,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ukraine,Ternopil',Ternopil's'ka,10,1052,34476,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ukraine,Ternopil',Ternopil's'ka,15,934,32803,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ukraine,Ternopil',Ternopil's'ka,20,890,32170,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ukraine,Ternopil',Ternopil's'ka,25,847,31508,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ukraine,Ternopil',Ternopil's'ka,30,790,30704,101,127,7060,-6934,201,15,134,38,130,156,299,328,133,271,18,150,9,67,146,157,481,12,30,88,96,45,39,0
Ukraine,Ternopil',Ternopil's'ka,50,621,27686,123,97,5583,-5486,188,15,112,33,130,139,238,312,133,228,0,140,0,67,57,79,299,12,30,54,0,45,25,0
Ukraine,Ternopil',Ternopil's'ka,75,424,20705,152,55,3888,-3832,179,0,112,33,51,18,155,283,101,147,0,99,0,44,0,0,89,0,0,0,0,27,0,0
Ukraine,Ternopil',Ternopil's'kyi,0,73493,267482,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ukraine,Ternopil',Ternopil's'kyi,10,6848,260464,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ukraine,Ternopil',Ternopil's'kyi,15,6472,255338,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ukraine,Ternopil',Ternopil's'kyi,20,6247,252264,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ukraine,Ternopil',Ternopil's'kyi,25,6098,250076,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ukraine,Ternopil',Ternopil's'kyi,30,5848,246586,117,3066,50971,-47905,2792,6583,1032,1851,1145,2187,6188,4452,599,6820,1453,3573,165,2714,5133,4326,5229,3349,2836,1633,1152,2522,3449,2406
Ukraine,Ternopil',Ternopil's'kyi,50,4949,231796,134,2942,43149,-40207,2761,6578,1032,1848,1101,2135,5852,4338,599,6775,1427,3183,162,2408,4764,4161,4674,3185,2793,1524,1121,2424,3397,2379
Ukraine,Ternopil',Ternopil's'kyi,75,3662,187117,152,2640,32074,-29434,2602,6374,889,1725,863,1796,5405,3781,477,6046,1094,2669,120,2120,4541,3899,3885,2683,2676,1255,1098,2313,2987,2062
Ukraine,Ternopil',Zalishchyts'kyi,0,66685,611715,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ukraine,Ternopil',Zalishchyts'kyi,10,12394,607183,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ukraine,Ternopil',Zalishchyts'kyi,15,11881,598982,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ukraine,Ternopil',Zalishchyts'kyi,20,11598,594508,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ukraine,Ternopil',Zalishchyts'kyi,25,11394,591356,157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ukraine,Ternopil',Zalishchyts'kyi,30,11055,585832,160,9525,90314,-80789,12113,7630,3714,8323,1722,2058,17817,8733,2634,14595,12338,25228,2857,11246,11979,12938,8208,11608,8104,9525,8464,8734,9002,9033
Ukraine,Ternopil',Zalishchyts'kyi,50,10190,568676,169,9425,83751,-74326,12104,7616,3699,8314,1722,2040,17814,8660,2634,14521,12309,25066,2806,11061,11965,12851,8074,10981,8056,9149,8452,8486,8917,8894
Ukraine,Ternopil',Zalishchyts'kyi,75,8579,502887,178,9108,71369,-62261,11938,7419,3624,8240,1655,2027,17562,8582,2634,14439,12055,24688,2639,10501,11325,12065,7317,9616,7914,8658,8341,8092,8632,8638
Ukraine,Ternopil',Zbaraz'kyi,0,86394,362383,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ukraine,Ternopil',Zbaraz'kyi,10,9555,355207,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ukraine,Ternopil',Zbaraz'kyi,15,9193,350645,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ukraine,Ternopil',Zbaraz'kyi,20,8934,347337,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ukraine,Ternopil',Zbaraz'kyi,25,8786,345412,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ukraine,Ternopil',Zbaraz'kyi,30,8523,341955,112,8908,75771,-66863,5222,1724,1117,5708,3580,9206,11635,9404,6660,10858,11018,9266,4073,9955,7955,14406,15187,11337,6751,7607,10661,15467,12399,12596
Ukraine,Ternopil',Zbaraz'kyi,50,7510,327035,128,8641,67122,-58479,5008,1638,1085,5410,3577,8804,11345,9053,6590,10663,10720,9195,3986,9915,7928,14227,14965,10972,6553,5657,10623,15353,11664,12467
Ukraine,Ternopil',Zbaraz'kyi,75,4907,235268,148,7061,45239,-38178,3907,1406,949,3346,2826,6886,9567,7806,5493,9066,8811,7525,2847,8056,7029,11809,11446,9128,5294,4115,9414,13195,8996,10556
Ukraine,Ternopil',Zborivs'kyi,0,94670,532209,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ukraine,Ternopil',Zborivs'kyi,10,12672,528738,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ukraine,Ternopil',Zborivs'kyi,15,12197,522813,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ukraine,Ternopil',Zborivs'kyi,20,11868,518597,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ukraine,Ternopil',Zborivs'kyi,25,11676,516102,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ukraine,Ternopil',Zborivs'kyi,30,11335,511800,86,11351,101178,-89828,8217,1871,9052,11350,10678,12214,13982,11949,12001,18264,10726,21413,5435,13264,7935,15201,12600,10544,7329,6156,15381,6707,18994,11155
Ukraine,Ternopil',Zborivs'kyi,50,10203,495060,97,11183,91599,-80416,8192,1857,8996,11252,10601,11899,13853,11794,11832,18193,10594,21311,5394,13042,7839,14886,11999,10450,7318,5946,15117,6656,18466,10897
Ukraine,Ternopil',Zborivs'kyi,75,7166,374290,106,9682,65937,-56254,7416,1509,8535,9718,9365,10314,12732,10627,10986,16833,9852,19094,4096,9753,6906,12552,9372,8762,5958,4474,12694,5846,15229,9756
Ukraine,Vinnytsya,Bars'kyi,0,109783,950931,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ukraine,Vinnytsya,Bars'kyi,10,23434,942809,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ukraine,Vinnytsya,Bars'kyi,15,22330,927472,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ukraine,Vinnytsya,Bars'kyi,20,21649,918349,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ukraine,Vinnytsya,Bars'kyi,25,21193,912122,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ukraine,Vinnytsya,Bars'kyi,30,20300,899869,77,19257,174523,-155267,8443,8055,16115,14965,10268,14054,12788,11773,11946,14223,14129,20158,12369,15682,18810,35025,37785,25985,22034,16343,32280,41987,28230,18719
Ukraine,Vinnytsya,Bars'kyi,50,17791,857535,89,18628,153293,-134665,8270,8050,15975,14745,10237,14039,12599,11603,11929,14160,13995,19862,11815,14691,18615,33478,36470,24523,21359,15667,30395,38129,27841,18619
Ukraine,Vinnytsya,Bars'kyi,75,15075,772522,99,17224,130752,-113528,7316,7575,15401,14072,9884,13709,12534,11173,11624,13544,13639,18090,10380,13505,18172,29912,34459,22706,18906,14710,26381,31735,26028,17919
Ukraine,Vinnytsya,Bershads'kyi,0,126836,814323,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ukraine,Vinnytsya,Bershads'kyi,10,21811,805351,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ukraine,Vinnytsya,Bershads'kyi,15,20965,795777,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ukraine,Vinnytsya,Bershads'kyi,20,20417,789247,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ukraine,Vinnytsya,Bershads'kyi,25,19781,782252,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ukraine,Vinnytsya,Bershads'kyi,30,18854,771835,121,21280,159560,-138280,8409,5679,5026,6895,5824,8270,9883,12006,13189,8754,15183,12288,21802,20649,30805,35911,44418,33587,37025,37263,31621,32763,32612,40851
Ukraine,Vinnytsya,Bershads'kyi,50,17079,744577,129,21093,145075,-123980,8390,5639,5010,6827,5771,8262,9871,11998,13153,8683,15122,12246,21709,20617,30582,34755,43965,33292,36854,36906,31026,32590,32471,40513
Ukraine,Vinnytsya,Bershads'kyi,75,13435,622090,138,19624,116552,-96928,7023,5197,4812,6066,5176,7774,9739,11222,11802,8294,14483,11860,20847,19290,29444,29925,39983,31448,34303,35216,28986,30442,29768,37887
Ukraine,Vinnytsya,Chechel'nyts'kyi,0,72975,699445,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ukraine,Vinnytsya,Chechel'nyts'kyi,10,19475,697566,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ukraine,Vinnytsya,Chechel'nyts'kyi,15,18820,690382,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ukraine,Vinnytsya,Chechel'nyts'kyi,20,18350,685355,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ukraine,Vinnytsya,Chechel'nyts'kyi,25,17552,677256,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ukraine,Vinnytsya,Chechel'nyts'kyi,30,16841,669564,112,9180,144744,-135563,1281,4277,2701,11533,4917,6315,12494,10227,11946,11139,12809,9375,7889,17671,18625,7654,10017,8959,6657,8485,11383,9987,8092,5894
Ukraine,Vinnytsya,Chechel'nyts'kyi,50,15515,652440,122,9107,133603,-124496,1271,4253,2701,11517,4907,6311,12489,10204,11946,11139,12809,9301,7881,17671,18542,7593,9903,8686,6638,8349,10731,9813,8025,5882
Ukraine,Vinnytsya,Chechel'nyts'kyi,75,13206,586280,132,8775,114832,-106056,1175,4000,2676,11259,4637,6150,12212,10148,11724,10985,12720,9127,7600,17498,18043,7427,8941,8009,6448,7686,10426,9284,6572,5852
Ukraine,Vinnytsya,Iampil's'kyi,0,77764,497753,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ukraine,Vinnytsya,Iampil's'kyi,10,13539,493029,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ukraine,Vinnytsya,Iampil's'kyi,15,12878,484225,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ukraine,Vinnytsya,Iampil's'kyi,20,12460,478746,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ukraine,Vinnytsya,Iampil's'kyi,25,11678,468927,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ukraine,Vinnytsya,Iampil's'kyi,30,10672,455541,87,3508,44838,-41329,1384,271,285,1205,501,525,606,296,1303,1973,2024,1458,1044,2647,4291,12091,5955,5124,3851,7292,9687,5672,6898,7819
Ukraine,Vinnytsya,Iampil's'kyi,50,9270,433532,95,3468,39540,-36071,1364,271,285,1041,501,516,606,262,1303,1938,1938,1454,1043,2625,4268,11905,5924,5102,3851,7271,9477,5638,6884,7769
Ukraine,Vinnytsya,Iampil's'kyi,75,6918,354774,103,3139,30717,-27578,1273,241,285,903,335,472,472,224,1185,1704,1831,1392,974,2459,4036,10606,5520,5056,3408,6813,7581,5135,6526,6902
Ukraine,Vinnytsya,Illinets'kyi,0,90396,833007,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ukraine,Vinnytsya,Illinets'kyi,10,19365,824115,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ukraine,Vinnytsya,Illinets'kyi,15,18667,815581,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ukraine,Vinnytsya,Illinets'kyi,20,18195,809933,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ukraine,Vinnytsya,Illinets'kyi,25,17720,804670,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ukraine,Vinnytsya,Illinets'kyi,30,17000,796484,84,24495,143865,-119370,6440,8953,4999,14222,7921,12416,8071,7807,14782,13871,17843,15115,29517,56171,45162,47967,40888,42597,30950,36364,25688,39245,37609,23271
Ukraine,Vinnytsya,Illinets'kyi,50,15288,771314,94,24142,129562,-105421,6372,8866,4901,14101,7757,12336,8040,7769,14745,13856,17695,15057,29338,56020,44826,47460,39495,41388,30005,35586,25225,38738,36704,23129
Ukraine,Vinnytsya,Illinets'kyi,75,12321,662310,105,22200,105513,-83313,5575,6712,4536,12766,7127,11188,7711,7288,13244,13203,16875,14609,28191,54124,40624,41884,35005,37509,27463,32033,23638,36236,33579,21672
Ukraine,Vinnytsya,Kalynivs'kyi,0,111429,889729,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ukraine,Vinnytsya,Kalynivs'kyi,10,21061,879876,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ukraine,Vinnytsya,Kalynivs'kyi,15,20118,869126,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ukraine,Vinnytsya,Kalynivs'kyi,20,19349,861206,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ukraine,Vinnytsya,Kalynivs'kyi,25,18719,854732,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ukraine,Vinnytsya,Kalynivs'kyi,30,17817,845125,82,32007,151284,-119277,10875,6978,6806,13568,19188,24693,21050,20725,20272,24184,29838,30978,31585,41564,40710,62984,57420,65490,32211,43219,43158,33983,43301,43401
Ukraine,Vinnytsya,Kalynivs'kyi,50,15518,813466,95,31756,131524,-99767,10845,6952,6788,13551,19041,24609,20951,20575,20218,23919,29744,30766,31489,41277,40435,62710,56800,64851,31975,42247,42808,33574,43035,42991
Ukraine,Vinnytsya,Kalynivs'kyi,75,12595,722556,110,30087,107000,-76912,10060,6578,6274,12743,17533,22658,19804,19074,19025,21975,28329,29679,29651,38787,38929,57770,52737,62480,31143,40112,41491,32800,41669,40800
Ukraine,Vinnytsya,Khmil'nyts'kyi,0,131873,643380,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ukraine,Vinnytsya,Khmil'nyts'kyi,10,17144,637173,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ukraine,Vinnytsya,Khmil'nyts'kyi,15,16092,624806,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ukraine,Vinnytsya,Khmil'nyts'kyi,20,15313,616609,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ukraine,Vinnytsya,Khmil'nyts'kyi,25,14804,610987,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ukraine,Vinnytsya,Khmil'nyts'kyi,30,14036,602166,79,8729,123239,-114510,2178,1649,1940,4957,3200,3059,6341,6829,3363,6509,8122,6333,7081,20148,13453,10587,19710,9695,12083,12282,15983,6790,11034,16176
Ukraine,Vinnytsya,Khmil'nyts'kyi,50,12132,574235,91,8420,106898,-98478,2158,1607,1897,4888,3155,3012,6257,6795,3297,6336,8008,6172,6827,20080,12791,10469,18787,9045,11908,11089,15750,6390,9836,15523
Ukraine,Vinnytsya,Khmil'nyts'kyi,75,10122,517913,104,7694,90084,-82390,1819,1313,1421,4279,2650,2783,5644,6453,3112,5858,7522,5448,6168,19149,12274,10079,17289,7809,10940,9438,15161,6223,7630,14193
Ukraine,Vinnytsya,Koziatyns'kyi,0,115048,397472,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ukraine,Vinnytsya,Koziatyns'kyi,10,12850,389487,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ukraine,Vinnytsya,Koziatyns'kyi,15,11824,377624,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ukraine,Vinnytsya,Koziatyns'kyi,20,10855,367734,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ukraine,Vinnytsya,Koziatyns'kyi,25,10265,361320,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ukraine,Vinnytsya,Koziatyns'kyi,30,9226,350260,78,2896,80915,-78018,480,718,182,1334,4795,2438,1758,1924,930,2415,4277,4009,4505,11355,2050,4105,3034,3468,2419,1970,3032,4419,1968,1934
